commit_sha,commit_dt,entry_dt,entry_title,entry_link
a87ae717695b568944b02168f3aca8e13e3b3cbf,2023-07-02T13:27:37+00:00,2023-07-02T13:19:10+00:00,FEMA Daily Ops Briefing 07-02-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/02/file_attachments/2543343/FEMA%20Daily%20Ops%20Briefing%2007-02-2023.pdf
72f9b51d0cc894af69062683ac08f8aea14adf9e,2023-07-03T13:17:20+00:00,2023-07-03T13:03:26+00:00,FEMA Daily Ops Briefing 07-03-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/03/file_attachments/2543600/FEMA%20Daily%20Ops%20Briefing%2007-03-2023.pdf
0fc5235c7cde9c790dca0b389760acb1b6c4ef36,2023-07-04T12:51:12+00:00,2023-07-04T12:42:12+00:00,FEMA Daily Ops Briefing 07-04-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/04/file_attachments/2544567/FEMA%20Daily%20Ops%20Briefing%2007-04-2023.pdf
c5fd15a7df6ac031012a367367990149413f171a,2023-07-05T13:19:02+00:00,2023-07-05T13:11:02+00:00,FEMA Daily Ops Briefing 07-05-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/05/file_attachments/2544886/FEMA%20Daily%20Ops%20Briefing%2007-05-2023.pdf
5bb217a9aabe50a3bbed9b3df6dfc093643f9ae8,2023-07-06T13:18:39+00:00,2023-07-06T13:10:16+00:00,FEMA Daily Ops Briefing 07-06-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/06/file_attachments/2546267/FEMA%20Daily%20Ops%20Briefing%2007-06-2023.pdf
3f772d7f43e7606652ba874b5f9ab6b34f95f056,2023-07-07T13:14:36+00:00,2023-07-07T12:49:11+00:00,FEMA Daily Ops Briefing 07-07-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/07/file_attachments/2547691/FEMA%20Daily%20Ops%20Briefing%2007-07-2023.pdf
aeefc8ed6f3228150e3bcecbdf8b8e5f85872fe8,2023-07-08T12:46:02+00:00,2023-07-08T12:45:05+00:00,FEMA Daily Ops Briefing 07-08-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/08/file_attachments/2548759/FEMA%20Daily%20Ops%20Briefing%2007-08-2023.pdf
0fc0a59fc4956f8f3746ddb90f700763ea96d6ce,2023-07-09T12:45:30+00:00,2023-07-09T12:34:25+00:00,FEMA Daily Ops Briefing 07-09-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/09/file_attachments/2548834/FEMA%20Daily%20Ops%20Briefing%2007-09-2023.pdf
fddca6ef9bd1b8ad9cc7547f992ed278605d9238,2023-07-10T13:16:55+00:00,2023-07-10T13:16:36+00:00,FEMA Daily Ops Briefing 07-10-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/10/file_attachments/2549052/FEMA%20Daily%20Ops%20Briefing%2007-10-2023.pdf
b36adb361fdf5860adf87b0a1d8398a884d89e85,2023-07-11T13:32:31+00:00,2023-07-11T13:16:55+00:00,FEMA Daily Ops Briefing 07-11-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/11/file_attachments/2550792/FEMA%20Daily%20Ops%20Briefing%2007-11-2023.pdf
89ca894607a2adb46e536673d544ee06ce153fa0,2023-07-12T13:17:10+00:00,2023-07-12T13:16:38+00:00,FEMA Daily Ops Briefing 07-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/12/file_attachments/2552106/FEMA%20Daily%20Ops%20Briefing%2007-12-2023.pdf
004b1811b54b73ae8975b53538d017b4e82fa84f,2023-07-13T13:38:00+00:00,2023-07-13T13:33:10+00:00,FEMA Daily Ops Briefing 07-13-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/13/file_attachments/2553440/FEMA%20Daily%20Ops%20Briefing%2007-13-2023.pdf
f8adfcdaade027841a9de518aae41a11102a59d6,2023-07-14T13:30:39+00:00,2023-07-14T13:16:33+00:00,FEMA Daily Ops Briefing 07-14-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/14/file_attachments/2554598/FEMA%20Daily%20Ops%20Briefing%2007-14-2023.pdf
87594e8333e533b860d949743b988a4cfdc95b72,2023-07-15T13:28:48+00:00,2023-07-15T13:17:23+00:00,FEMA Daily Ops Briefing 07-15-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/15/file_attachments/2555473/FEMA%20Daily%20Ops%20Briefing%2007-15-2023.pdf
6d7126c8badef07f203c13d577222d555747afa8,2023-07-16T13:11:13+00:00,2023-07-16T13:02:12+00:00,FEMA Daily Ops Briefing 07-16-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/16/file_attachments/2555551/FEMA%20Daily%20Ops%20Briefing%2007-16-2023.pdf
079f5abf604696b493c480176aaae2762038649f,2023-07-17T12:52:20+00:00,2023-07-17T12:48:23+00:00,FEMA Daily Ops Briefing 07-17-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/17/file_attachments/2555882/FEMA%20Daily%20Ops%20Briefing%2007-17-2023.pdf
bd7e4447e3feb43498f668b109a208209e8df28f,2023-07-18T13:29:29+00:00,2023-07-18T13:18:03+00:00,FEMA Daily Ops Briefing 07-18-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/18/file_attachments/2557195/FEMA%20Daily%20Ops%20Briefing%2007-18-2023.pdf
6bccea9cc4da2e27ddd019fe14c866408bca3cf2,2023-07-19T13:10:09+00:00,2023-07-19T13:02:00+00:00,FEMA Daily Ops Briefing 07-19-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/19/file_attachments/2558651/FEMA%20Daily%20Ops%20Briefing%2007-19-2023.pdf
a81c52805c2b485ee43298fa75900587b98f7b58,2023-07-20T13:10:48+00:00,2023-07-20T12:58:30+00:00,FEMA Daily Operations Briefing,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/20/file_attachments/2560066/FEMA%20Daily%20Operations%20Briefing.pdf
309a32b9bd2e352dad8bbf7ea187bcb44aeef60d,2023-07-21T13:09:32+00:00,2023-07-21T12:54:25+00:00,FEMA Daily Ops Briefing 07-21-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/21/file_attachments/2561164/FEMA%20Daily%20Ops%20Briefing%2007-21-2023.pdf
f026933d28c9c292e776f3cd70b92f053453e7d0,2023-07-22T12:54:35+00:00,2023-07-22T12:49:25+00:00,FEMA Daily Ops Briefing 07-22-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/22/file_attachments/2562069/FEMA%20Daily%20Ops%20Briefing%2007-22-2023.pdf
6fd5d40414bbfae13a8de2fc266554ab821f8dc1,2023-07-23T12:40:13+00:00,2023-07-23T12:32:23+00:00,FEMA Daily Ops Briefing 07-23-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/23/file_attachments/2562191/FEMA%20Daily%20Ops%20Briefing%2007-23-2023.pdf
1b0b177f02de2c80ea1040717c217da8d5729263,2023-07-24T13:28:21+00:00,2023-07-24T13:11:28+00:00,FEMA Daily Ops Briefing 07-24-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/24/file_attachments/2562447/FEMA%20Daily%20Ops%20Briefing%2007-24-2023.pdf
96a466a5066dadf64692861e7fa8b31ea2d71c78,2023-07-25T13:29:03+00:00,2023-07-25T13:16:16+00:00,FEMA Daily Ops Briefing 07-25-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/25/file_attachments/2563878/FEMA%20Daily%20Ops%20Briefing%2007-25-2023.pdf
a39d7a84777906cf3c981b71626e5409c9d3ef9e,2023-07-26T13:26:12+00:00,2023-07-26T13:24:07+00:00,FEMA Daily Ops Briefing 07-26-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/26/file_attachments/2564957/FEMA%20Daily%20Ops%20Briefing%2007-26-2023.pdf
ea60dede38a3599543ee36722c60b15160c0a2b8,2023-07-27T13:08:22+00:00,2023-07-27T13:03:27+00:00,FEMA Daily Ops Briefing 07-27-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/27/file_attachments/2566541/FEMA%20Daily%20Ops%20Briefing%2007-27-2023.pdf
2ecb8036a1dd6e0ec72f9995cdc1544b1b0ee90b,2023-07-28T13:26:35+00:00,2023-07-28T13:16:58+00:00,FEMA Daily Ops Briefing 07-28-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/28/file_attachments/2567948/FEMA%20Daily%20Ops%20Briefing%2007-28-2023.pdf
0fa270c2fbe100b8eba146efcda4155a109b716f,2023-07-29T13:22:49+00:00,2023-07-29T13:16:19+00:00,FEMA Daily Ops Briefing 07-29-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/29/file_attachments/2568944/FEMA%20Daily%20Ops%20Briefing%2007-29-2023.pdf
6a20274700fe96dc073a909eb1d2d727436ba80d,2023-07-30T13:23:09+00:00,2023-07-30T13:18:02+00:00,FEMA Daily Ops Briefing 07-30-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/30/file_attachments/2569034/FEMA%20Daily%20Ops%20Briefing%2007-30-2023.pdf
28747887e651a11c2154bf3b1b0e4bfce1ea39eb,2023-07-31T13:40:56+00:00,2023-07-31T13:35:46+00:00,FEMA Daily Ops Briefing 07-31-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/31/file_attachments/2569320/FEMA%20Daily%20Ops%20Briefing%2007-31-2023.pdf
69c225f4ef5ff59ba792e54c2c46a0ece82fb7fe,2023-08-01T13:08:34+00:00,2023-08-01T13:02:33+00:00,FEMA Daily Operations Briefing,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/01/file_attachments/2570744/FEMA%20Daily%20Operations%20Briefing.pdf
ea7f3f3d842a1710b3081cdf98fd8b31179007d0,2023-08-02T13:25:51+00:00,2023-08-02T13:16:28+00:00,FEMA Daily Ops Briefing 08-02-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/02/file_attachments/2572107/FEMA%20Daily%20Ops%20Briefing%2008-02-2023.pdf
afa17105bf2cd03c097a16e15efd02a681eb4e0d,2023-08-03T13:29:49+00:00,2023-08-03T13:16:10+00:00,FEMA Daily Ops Briefing 08-03-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/03/file_attachments/2573340/FEMA%20Daily%20Ops%20Briefing%2008-03-2023.pdf
7ec7b07e8e4e0fae1fbe7d37cdc1ed236111768c,2023-08-04T13:07:21+00:00,2023-08-04T12:55:54+00:00,FEMA Daily Ops Briefing 08-04-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/04/file_attachments/2574577/FEMA%20Daily%20Ops%20Briefing%2008-04-2023.pdf
8f67c12a31e457d615aab9eb1743dbb729c87804,2023-08-05T12:38:50+00:00,2023-08-05T12:21:40+00:00,FEMA Daily Ops Briefing 08-05-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/05/file_attachments/2575608/FEMA%20Daily%20Ops%20Briefing%2008-05-2023.pdf
27846a36c43ef307ab34d0b81e3ab2810de7a15f,2023-08-06T12:38:09+00:00,2023-08-06T12:16:48+00:00,FEMA Daily Ops Briefing 08-06-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/06/file_attachments/2575727/FEMA%20Daily%20Ops%20Briefing%2008-06-2023.pdf
345b1bf8e6aed8b2b199139521452fa0b14e60d7,2023-08-07T13:08:35+00:00,2023-08-07T13:08:06+00:00,FEMA Daily Ops Briefing 08-07-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/07/file_attachments/2575971/FEMA%20Daily%20Ops%20Briefing%2008-07-2023.pdf
52827e1353d524cbbb9b6d3947ab97e62507357f,2023-08-08T13:07:58+00:00,2023-08-08T12:54:54+00:00,FEMA Daily Ops Briefing 08-08-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/08/file_attachments/2577736/FEMA%20Daily%20Ops%20Briefing%2008-08-2023.pdf
51dc4ff52c4e2575cd6e4f9ba85168885e0cdee3,2023-08-09T13:27:24+00:00,2023-08-09T13:26:02+00:00,FEMA Daily Ops Briefing 08-09-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/09/file_attachments/2579096/FEMA%20Daily%20Ops%20Briefing%2008-09-2023.pdf
802397db0b2c573ebb8f3450a4ed65f94385cdee,2023-08-10T13:11:37+00:00,2023-08-10T13:07:05+00:00,FEMA Daily Ops Briefing 08-10-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/10/file_attachments/2580589/FEMA%20Daily%20Ops%20Briefing%2008-10-2023.pdf
eb6e970c5bd4737f46a827b2490bc742b66d5d3e,2023-08-11T13:40:49+00:00,2023-08-11T13:37:46+00:00,FEMA Daily Ops Briefing 08-11-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/11/file_attachments/2581675/FEMA%20Daily%20Ops%20Briefing%2008-11-2023.pdf
6720d7d74ac462170eb27c438bff69fc33e56c3b,2023-08-12T14:41:10+00:00,2023-08-12T14:27:07+00:00,FEMA Daily Ops Briefing 08-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/12/file_attachments/2582542/FEMA%20Daily%20Ops%20Briefing%2008-12-2023.pdf
71fbd414d8a876a969919080fc577323767d4caa,2023-08-13T14:23:05+00:00,2023-08-13T14:06:33+00:00,FEMA Daily Ops Briefing 08-13-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/13/file_attachments/2582651/FEMA%20Daily%20Ops%20Briefing%2008-13-2023.pdf
76b73e818ae298a1e8dcab15cbee2a0af6bb3bd5,2023-08-14T13:07:10+00:00,2023-08-14T13:06:22+00:00,FEMA Daily Ops Briefing 08-14-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/14/file_attachments/2582899/FEMA%20Daily%20Ops%20Briefing%2008-14-2023.pdf
88069993bac08107d61945dcd83469023a09389b,2023-08-15T13:05:49+00:00,2023-08-15T13:02:08+00:00,FEMA Daily Ops Briefing 08-15-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/15/file_attachments/2584345/FEMA%20Daily%20Ops%20Briefing%2008-15-2023.pdf
a775da29c13d2815dde1ed70ea41fc76355de608,2023-08-16T13:25:06+00:00,2023-08-16T13:20:58+00:00,FEMA Daily Ops Briefing 08-16-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/16/file_attachments/2585727/FEMA%20Daily%20Ops%20Briefing%2008-16-2023.pdf
ef72e7255304787a6272dadf0dbc3e5c0d592839,2023-08-17T13:27:34+00:00,2023-08-17T13:05:20+00:00,FEMA Daily Ops Briefing 08-17-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/17/file_attachments/2587036/FEMA%20Daily%20Ops%20Briefing%2008-17-2023.pdf
d2b84900137436fdbf55d26b3513c52a1ce5f7ec,2023-08-18T13:41:14+00:00,2023-08-18T13:25:43+00:00,FEMA Daily Ops Briefing 08-18-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/18/file_attachments/2588333/FEMA%20Daily%20Ops%20Briefing%2008-18-2023.pdf
57c740cf2bbde4cecbc3a0a8b3ee1f823104aa36,2023-08-19T13:41:07+00:00,2023-08-19T13:33:01+00:00,FEMA Daily Ops Briefing 08-19-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/19/file_attachments/2589145/FEMA%20Daily%20Ops%20Briefing%2008-19-2023.pdf
fd989dfbdfe234ed8486639e76b54e0f70169051,2023-08-20T13:21:56+00:00,2023-08-20T13:18:16+00:00,FEMA Daily Ops Briefing 08-20-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/20/file_attachments/2589277/FEMA%20Daily%20Ops%20Briefing%2008-20-2023.pdf
cee424ca0f2a77cac28ea59324de1b869cf6763e,2023-08-21T14:01:55+00:00,2023-08-21T13:49:16+00:00,FEMA Daily Ops Briefing 08-21-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/08/21/file_attachments/2589658/FEMA%20Daily%20Ops%20Briefing%2008-21-2023.pdf
